,0
1112,0.1810875
1113,0.18372354
1114,0.18328235
1115,0.1859015
1116,0.18401268
1117,0.18550673
1118,0.18468139
1119,0.18656743
1120,0.18485421
1121,0.18431002
1122,0.18249044
1123,0.18356293
1124,0.18265826
1125,0.18417498
1126,0.18327108
1127,0.18192166
1128,0.18104982
1129,0.18435243
1130,0.18405578
1131,0.1874755
1132,0.18357795
1133,0.18315679
1134,0.1863508
1135,0.18342078
1136,0.19049022
1137,0.18647993
1138,0.18314445
1139,0.18189436
1140,0.18483472
1141,0.19226891
1142,0.18222514
1143,0.1832209
1144,0.18187886
1145,0.18297338
1146,0.1823236
1147,0.18274626
1148,0.18050289
1149,0.18309277
1150,0.18071699
1151,0.18405831
1152,0.18207702
1153,0.18220145
1154,0.18076429
1155,0.18033072
1156,0.18334246
1157,0.182098
1158,0.180895
1159,0.18077919
1160,0.18161482
1161,0.18266147
1162,0.1808472
1163,0.181277
1164,0.18134794
1165,0.18311277
1166,0.18494272
1167,0.18033084
1168,0.18234971
1169,0.18186289
1170,0.18354923
1171,0.18524015
1172,0.1850783
1173,0.1850082
1174,0.18335953
1175,0.18236703
1176,0.18289563
1177,0.18440148
1178,0.18257788
1179,0.18115002
1180,0.18116254
1181,0.18080506
1182,0.19286385
1183,0.18210134
1184,0.1833081
1185,0.18126151
1186,0.18390113
1187,0.18262321
1188,0.18038324
1189,0.18111467
1190,0.18272567
1191,0.18096289
1192,0.18023211
1193,0.18195733
1194,0.18144792
1195,0.18088034
1196,0.18080157
1197,0.18036011
1198,0.18118238
1199,0.18169251
1200,0.18352455
1201,0.1821529
1202,0.18065095
1203,0.18108901
1204,0.17965138
1205,0.17990798
1206,0.18893647
1207,0.18259445
1208,0.18257204
1209,0.179948
1210,0.18025821
1211,0.18038273
1212,0.18235028
1213,0.20108339
1214,0.18414313
1215,0.18259913
1216,0.18128729
1217,0.18150386
1218,0.18016979
1219,0.18046156
1220,0.17987949
1221,0.18216652
1222,0.18082601
1223,0.18179265
1224,0.18065435
1225,0.18269932
1226,0.18584403
1227,0.18225172
1228,0.18039727
1229,0.18246317
1230,0.18010303
1231,0.17976323
1232,0.18195468
1233,0.18471777
1234,0.18555084
1235,0.18001595
1236,0.18221453
1237,0.18303141
1238,0.18284774
1239,0.1855186
1240,0.18378374
1241,0.18182284
1242,0.181638
1243,0.18434152
1244,0.18297917
1245,0.18217233
1246,0.18212971
1247,0.18068248
1248,0.18214583
1249,0.18006775
1250,0.18118954
1251,0.18137732
1252,0.18048733
1253,0.18099028
1254,0.18083209
1255,0.1805431
1256,0.18183196
1257,0.18035907
1258,0.18128678
1259,0.19802284
1260,0.18581706
1261,0.18236896
1262,0.18389785
1263,0.18859929
1264,0.18426886
1265,0.18798718
1266,0.18414876
1267,0.18961376
1268,0.18968886
1269,0.18612441
1270,0.19013822
1271,0.19085294
1272,0.18744168
1273,0.19073987
1274,0.18425298
1275,0.1878328
1276,0.18281794
1277,0.19926777
1278,0.19046935
1279,0.18625575
1280,0.18556142
1281,0.19535726
1282,0.19740039
1283,0.18913844
1284,0.18959981
1285,0.18670073
1286,0.19286528
1287,0.18699464
1288,0.18554834
1289,0.1865722
1290,0.1850906
1291,0.18793002
1292,0.19102383
1293,0.18629113
1294,0.18436697
1295,0.18309551
1296,0.19078752
1297,0.19683644
1298,0.20273206
1299,0.18819082
1300,0.19015718
1301,0.18981022
1302,0.1956369
1303,0.197586
1304,0.18953997
1305,0.19254437
1306,0.18872932
1307,0.1899623
1308,0.19750935
1309,0.19379273
1310,0.19640756
1311,0.19217345
1312,0.202178
1313,0.19662139
1314,0.19986883
1315,0.20660347
1316,0.23283291
1317,0.23218241
1318,0.21081826
1319,0.20718065
1320,0.21477503
1321,0.22936842
1322,0.2482098
1323,0.2300804
1324,0.23103198
1325,0.33352035
1326,0.26768488
1327,0.23487478
1328,0.24108896
1329,0.24445862
1330,0.22415864
1331,0.21658862
1332,0.2126571
1333,0.2068583
1334,0.2094895
1335,0.20477337
1336,0.21437144
1337,0.2128244
1338,0.21104154
1339,0.20461544
1340,0.21379167
1341,0.21479803
1342,0.20650443
1343,0.20193553
1344,0.2061126
1345,0.21310586
1346,0.21488914
1347,0.22353959
1348,0.2107414
1349,0.23206732
1350,0.21600506
1351,0.22563726
1352,0.20946443
1353,0.22180259
1354,0.21520028
1355,0.20180368
1356,0.2102009
1357,0.23398072
1358,0.2217156
1359,0.20672119
1360,0.20899183
1361,0.20362055
1362,0.21572185
1363,0.21003944
1364,0.20361203
1365,0.19332123
1366,0.20300946
1367,0.19647935
1368,0.19941497
1369,0.19705406
1370,0.19732642
1371,0.1987133
1372,0.20407227
1373,0.20337221
1374,0.20555848
1375,0.18974918
1376,0.20275539
1377,0.20039505
1378,0.19475952
1379,0.20254886
1380,0.1921095
1381,0.1926333
1382,0.19377187
1383,0.19382244
1384,0.21413395
1385,0.19467616
1386,0.20529732
1387,0.19851527
1388,0.1974178
1389,0.20129359
1390,0.20730278
1391,0.19692123
1392,0.19005999
1393,0.19026223
1394,0.18715188
1395,0.18786499
1396,0.18508661
1397,0.18408951
1398,0.20006564
1399,0.18796003
1400,0.19164321
1401,0.18713361
1402,0.18843505
1403,0.18979165
1404,0.19859523
1405,0.18973869
1406,0.19454372
1407,0.1941536
1408,0.19061828
1409,0.19282016
1410,0.18917519
1411,0.19559693
1412,0.18663031
1413,0.18584248
1414,0.1841242
1415,0.19005114
1416,0.19216403
1417,0.20681506
1418,0.19731218
1419,0.18892696
1420,0.19070596
1421,0.19421914
1422,0.19574606
1423,0.19575486
1424,0.18707913
1425,0.18580401
1426,0.19744232
1427,0.207537
1428,0.21890208
1429,0.22052473
1430,0.21359858
1431,0.2171151
1432,0.21194196
1433,0.2071802
1434,0.19570974
1435,0.21269357
1436,0.20060396
1437,0.20543912
1438,0.19808164
1439,0.19111317
1440,0.18948472
1441,0.1922828
1442,0.19629285
1443,0.20095628
1444,0.18726197
1445,0.19486254
1446,0.19540983
1447,0.18984288
1448,0.19249886
1449,0.19526368
1450,0.19099101
1451,0.18852094
1452,0.19027069
1453,0.19390875
1454,0.18612039
1455,0.18535182
1456,0.18716463
1457,0.18768421
1458,0.19317126
1459,0.19104719
1460,0.18609521
1461,0.18719962
1462,0.19258302
1463,0.18450528
1464,0.18798187
1465,0.18933785
1466,0.19701403
1467,0.19920957
1468,0.18728083
1469,0.19044599
1470,0.19441527
1471,0.2020041
1472,0.21290562
1473,0.2016874
1474,0.19275668
1475,0.19168374
1476,0.20937935
1477,0.18855786
1478,0.18615255
1479,0.18571937
1480,0.18895969
1481,0.19098061
1482,0.18707725
1483,0.19336644
1484,0.1865978
1485,0.18260992
1486,0.18609837
1487,0.18998846
1488,0.184461
1489,0.18564656
1490,0.18658108
1491,0.18881267
1492,0.18979877
1493,0.1860947
1494,0.18464372
1495,0.18638948
1496,0.19239208
1497,0.18540657
1498,0.18506184
1499,0.18607011
1500,0.18334475
1501,0.1838111
1502,0.18114412
1503,0.18014121
1504,0.18047732
1505,0.18093574
1506,0.18200848
1507,0.18277359
1508,0.18142897
1509,0.19322312
1510,0.18521827
1511,0.18621916
1512,0.1825166
1513,0.18420464
1514,0.18187854
1515,0.18411505
1516,0.18374509
1517,0.1879245
1518,0.18702602
1519,0.18371195
1520,0.1839711
1521,0.1835101
1522,0.18346387
1523,0.18220076
1524,0.18189904
1525,0.18503597
1526,0.18471506
1527,0.18317735
1528,0.18083555
1529,0.17926005
1530,0.18104675
1531,0.18400303
1532,0.18317899
1533,0.18240339
1534,0.18228471
1535,0.18340063
1536,0.18569249
1537,0.18330097
1538,0.18124482
1539,0.18162611
1540,0.18550348
1541,0.18885925
1542,0.18185943
1543,0.18424815
1544,0.18157935
1545,0.18100166
1546,0.18061346
1547,0.17951354
1548,0.1816974
1549,0.18221763
1550,0.184479
1551,0.197395
1552,0.18690667
1553,0.18233052
1554,0.18153909
1555,0.18147585
1556,0.18283716
1557,0.18072343
1558,0.18174532
1559,0.18294379
1560,0.18175212
1561,0.17994723
1562,0.18080655
1563,0.18170187
1564,0.19490281
1565,0.18857932
1566,0.18676054
1567,0.18578446
1568,0.18537587
1569,0.1822719
1570,0.18395644
1571,0.18373272
1572,0.1816378
1573,0.18157148
1574,0.17935315
1575,0.17939237
1576,0.17954165
1577,0.1809107
1578,0.18284217
1579,0.18398198
1580,0.18422744
1581,0.18349284
1582,0.22985572
1583,0.19443417
1584,0.1889655
1585,0.18336207
1586,0.18638325
1587,0.18680212
1588,0.18428978
1589,0.18279386
1590,0.18714434
1591,0.18311426
1592,0.18275186
1593,0.18247932
1594,0.18351004
1595,0.18701392
1596,0.1844888
1597,0.18641797
1598,0.18440127
1599,0.18417197
1600,0.1819045
1601,0.19556552
1602,0.18227282
1603,0.18101877
1604,0.18313336
1605,0.18293789
1606,0.18300894
1607,0.18076077
1608,0.18567845
1609,0.183052
1610,0.19578218
1611,0.18779597
1612,0.18271491
1613,0.18348551
1614,0.18510306
1615,0.18361986
1616,0.18684712
1617,0.18460941
1618,0.22404438
1619,0.1907405
1620,0.18541133
1621,0.1872786
1622,0.18882799
1623,0.18528661
1624,0.18715337
1625,0.18414491
1626,0.18498692
1627,0.18196031
1628,0.18124783
1629,0.17767417
1630,0.18075478
1631,0.18047076
1632,0.18032959
1633,0.18138191
1634,0.17966965
1635,0.1811173
1636,0.180264
1637,0.18228525
1638,0.1836409
1639,0.17969534
1640,0.17948678
1641,0.18433145
1642,0.18236098
1643,0.1894758
1644,0.18494028
1645,0.18217045
1646,0.18246081
1647,0.18110242
1648,0.1814858
1649,0.18572766
1650,0.18485555
1651,0.1846194
1652,0.18286279
1653,0.18140084
1654,0.18324736
1655,0.18618226
1656,0.19671771
1657,0.18829235
1658,0.19425121
1659,0.19022936
1660,0.18430594
1661,0.18667477
1662,0.19108531
1663,0.19354817
1664,0.19032872
1665,0.18533117
1666,0.18905625
1667,0.19193143
1668,0.19013315
