,0
202,0.16899067
203,0.17035389
204,0.17029282
205,0.1690745
206,0.16898865
207,0.16908523
208,0.16926906
209,0.16765776
210,0.16896105
211,0.16871482
212,0.16698799
213,0.16680485
214,0.16575354
215,0.16534555
216,0.16753727
217,0.16778338
218,0.16846865
219,0.1684925
220,0.16736487
221,0.1697124
222,0.17126134
223,0.17197087
224,0.17230079
225,0.17066592
226,0.17069152
227,0.1685234
228,0.17010334
229,0.1687248
230,0.16823122
231,0.1685682
232,0.1681793
233,0.16646945
234,0.17219332
235,0.17144752
236,0.16944513
237,0.17180106
238,0.17544001
239,0.17112893
240,0.17080888
241,0.1694161
242,0.16895875
243,0.16896683
244,0.16651902
245,0.16778043
246,0.16660276
247,0.16519016
248,0.1644924
249,0.16352537
250,0.16316545
251,0.16464522
252,0.16546294
253,0.16494042
254,0.16430295
255,0.1636132
256,0.16393736
257,0.1660648
258,0.16430429
259,0.1642068
260,0.16345179
261,0.164255
262,0.16310161
263,0.1627821
264,0.16257647
265,0.16222078
266,0.16193429
267,0.16161555
268,0.16225588
269,0.16146442
270,0.16161755
271,0.16171855
272,0.16127232
273,0.16777202
274,0.16379237
275,0.1633518
276,0.16369477
277,0.16387853
278,0.16480303
279,0.16505662
280,0.16473955
281,0.16488764
282,0.16375583
283,0.16317049
284,0.16259438
285,0.16311592
286,0.16332051
287,0.16313058
288,0.16317412
289,0.16311017
290,0.1626063
291,0.16181624
292,0.16221446
293,0.16247725
294,0.16211411
295,0.16289464
296,0.1637007
297,0.16263077
298,0.16263285
299,0.16278267
300,0.16334051
301,0.16841632
302,0.16921383
303,0.16703123
304,0.16705054
305,0.16647026
306,0.16751423
307,0.16835654
308,0.16844833
309,0.17046115
310,0.16836661
311,0.16797867
312,0.1683737
313,0.1752441
314,0.17810354
315,0.17497104
316,0.17316687
317,0.17136014
318,0.17243397
319,0.17153919
320,0.17136735
321,0.17462748
322,0.17392659
323,0.17151251
324,0.16905254
325,0.16917747
326,0.16980168
327,0.16806126
328,0.16743895
329,0.16692257
330,0.16780555
331,0.16556013
332,0.16857862
333,0.16799271
334,0.16657797
335,0.16633943
336,0.16599095
337,0.16606984
338,0.16773367
339,0.1686354
340,0.1675944
341,0.1679925
342,0.16541547
343,0.16520262
344,0.1645436
345,0.16450584
346,0.16527778
347,0.16449654
348,0.16330057
349,0.16262993
350,0.16240725
351,0.16318673
352,0.16248241
353,0.16220802
354,0.16282243
355,0.1627779
356,0.16234088
357,0.16161957
358,0.16163522
359,0.16223243
360,0.1626989
361,0.1626594
362,0.16250062
363,0.16235712
364,0.16211408
365,0.16238084
366,0.16246152
367,0.1622808
368,0.16253361
369,0.1621969
370,0.16255632
371,0.16217753
372,0.16319191
373,0.16240779
374,0.16170895
375,0.1614145
376,0.16163886
377,0.16374257
378,0.16334072
379,0.16248009
380,0.16152617
381,0.16168714
382,0.16128293
383,0.1605922
384,0.16128683
385,0.16153142
386,0.16193885
387,0.16122124
388,0.16119188
389,0.16098726
390,0.16078505
391,0.16183895
392,0.16694534
393,0.16559377
394,0.16409475
395,0.16333207
396,0.16373706
397,0.164049
398,0.16346994
399,0.16303188
400,0.16267315
401,0.1623142
402,0.16115111
403,0.16065264
404,0.16030234
405,0.16186878
406,0.16213378
407,0.16108605
408,0.16097447
409,0.16047445
410,0.16393727
411,0.16370451
412,0.16309544
413,0.16281834
414,0.16323915
415,0.16289857
416,0.1628117
417,0.16242993
418,0.16192561
419,0.1614719
420,0.16086215
421,0.16093355
422,0.16408819
423,0.16231433
424,0.16198468
425,0.161401
426,0.16167161
427,0.16107884
428,0.1618014
429,0.16148126
430,0.16158131
431,0.16157857
432,0.16198084
433,0.16110668
434,0.16147083
435,0.16152278
436,0.16159996
437,0.16200694
438,0.16451597
439,0.16311064
440,0.16258606
441,0.16791722
442,0.1644958
443,0.16403967
444,0.16348168
445,0.16284409
446,0.16323721
447,0.16381925
448,0.16351661
449,0.16307694
450,0.16326913
451,0.1615096
452,0.16136646
453,0.16144243
454,0.1612502
455,0.16097626
456,0.16103587
457,0.16120246
458,0.16840464
459,0.16525322
460,0.1647884
461,0.16418076
462,0.16514692
463,0.164249
464,0.16346094
465,0.16368255
466,0.16441521
467,0.16312033
468,0.16593277
469,0.16489929
470,0.16637036
471,0.17781839
472,0.17905304
473,0.17511651
474,0.17333937
475,0.17247468
476,0.17219606
477,0.17321664
478,0.17113534
479,0.17136991
480,0.16931364
481,0.16665494
482,0.16520551
483,0.16518396
484,0.16421247
485,0.16448629
486,0.16595176
487,0.16545579
488,0.16485491
489,0.16599256
490,0.16658506
491,0.16691947
492,0.16578662
493,0.16720396
494,0.1668188
495,0.165984
496,0.16504702
497,0.16522735
498,0.16484135
499,0.16396523
500,0.16341648
501,0.16472009
502,0.16647437
503,0.16519591
504,0.1645765
505,0.168223
506,0.16755092
507,0.16677907
508,0.16555226
509,0.16535062
510,0.16938823
511,0.16655323
512,0.16577336
513,0.1651425
514,0.16605365
515,0.16609842
516,0.16483286
517,0.16497543
518,0.16403112
519,0.16490677
520,0.16448733
521,0.16371709
522,0.16401243
523,0.16414753
524,0.16310135
525,0.16275373
526,0.16437069
527,0.16431463
528,0.16390762
529,0.16541374
530,0.1643317
531,0.16674885
532,0.16819447
533,0.17000669
534,0.17129508
535,0.17400685
536,0.1780481
537,0.17705986
538,0.1774571
539,0.17619243
540,0.17934164
541,0.1790539
542,0.17822525
543,0.18044764
544,0.18737173
545,0.2242994
546,0.20436418
547,0.1973865
548,0.1920163
549,0.18858841
550,0.185655
551,0.1834948
552,0.18867859
553,0.18425548
554,0.18166602
555,0.17122915
556,0.16908887
557,0.16715011
558,0.16672277
559,0.16677642
560,0.16621792
561,0.16612068
562,0.16509798
563,0.16694108
564,0.16655919
565,0.16563454
566,0.16678196
567,0.16726127
568,0.16704425
569,0.16642153
570,0.16948912
571,0.167005
572,0.16619673
573,0.16572389
574,0.1645568
575,0.16577551
576,0.1660454
577,0.1652151
578,0.16417873
579,0.16443932
580,0.16418138
581,0.16340676
582,0.16642079
583,0.16434148
584,0.1644541
585,0.16450226
586,0.16483861
587,0.16372272
588,0.16509783
589,0.16697821
590,0.16648751
591,0.16651905
592,0.16628993
593,0.16597596
594,0.166839
595,0.16606429
596,0.16617948
597,0.16579133
598,0.16535461
599,0.16529223
600,0.16501376
601,0.16458738
602,0.16528499
603,0.16486639
604,0.16560271
605,0.16653648
606,0.1664607
607,0.16584572
608,0.16569093
609,0.16514519
610,0.164469
611,0.16420543
612,0.16335937
613,0.16832706
614,0.1694259
615,0.16873965
616,0.16814923
617,0.16913158
618,0.16816542
619,0.16782746
620,0.16753945
621,0.16782859
622,0.16756478
623,0.1669012
624,0.16579717
625,0.16446596
626,0.16512203
627,0.16577473
628,0.1647397
629,0.16471377
630,0.16453922
631,0.164211
632,0.1661405
633,0.16579974
634,0.16512343
635,0.16635239
636,0.16920191
637,0.16906312
638,0.16982871
639,0.16820389
640,0.16779473
641,0.16764599
642,0.16713488
643,0.16741362
644,0.16654864
645,0.16747946
646,0.16715157
647,0.16730773
648,0.16711786
649,0.1667518
650,0.16910774
651,0.16937828
652,0.17037168
653,0.17071527
654,0.16882014
655,0.16832191
656,0.16978925
657,0.17243403
658,0.17600584
659,0.17211968
660,0.17032975
661,0.17111212
662,0.17030454
663,0.16951334
664,0.16870666
665,0.16884485
666,0.1714986
667,0.16888797
668,0.1694049
669,0.16943675
670,0.1695013
671,0.1676175
672,0.1673027
673,0.16777214
674,0.16702887
675,0.16595858
676,0.16475004
677,0.1642873
678,0.16434431
679,0.16308185
680,0.1621432
681,0.16220054
682,0.16374072
683,0.16315225
684,0.16388679
685,0.1633189
686,0.17035851
687,0.16622916
688,0.16633523
689,0.16542909
690,0.16599014
691,0.16570124
692,0.1648683
693,0.164482
694,0.16414419
695,0.16437009
696,0.16248822
697,0.16223693
698,0.16221437
699,0.16176128
700,0.16156685
701,0.16096815
702,0.16079691
703,0.16201234
704,0.16184187
705,0.16247195
706,0.16222051
707,0.16169524
708,0.1612683
709,0.16099167
710,0.16137525
711,0.16155109
712,0.16175112
713,0.16219422
714,0.16096658
715,0.16075581
716,0.16057345
717,0.16219217
718,0.16172022
719,0.16205844
720,0.1617325
721,0.16097417
722,0.16099206
723,0.16059959
724,0.1602804
725,0.16047832
726,0.16116914
727,0.16088513
728,0.16165084
729,0.16090798
730,0.16112554
731,0.1606333
732,0.16044086
733,0.1615926
734,0.16111854
735,0.1613737
736,0.16122001
737,0.16109726
738,0.16073969
739,0.16136292
740,0.16201177
741,0.16150793
742,0.1615189
743,0.16115066
744,0.16095296
745,0.16034406
746,0.16086125
747,0.1604242
748,0.16020152
749,0.16039726
750,0.16077003
751,0.1610758
752,0.1607255
753,0.16062087
754,0.16136819
755,0.16233453
756,0.16212678
757,0.16277638
758,0.16282415
759,0.16218394
760,0.16173849
761,0.16178423
762,0.16182253
763,0.16168359
764,0.16169614
765,0.16125938
766,0.16115534
767,0.16315341
768,0.16226077
769,0.1616643
770,0.16165262
771,0.16102543
772,0.16094795
773,0.16097334
774,0.16104531
775,0.1605573
776,0.16048816
777,0.1598953
778,0.15966487
779,0.15972477
780,0.16049612
781,0.16097766
782,0.16058436
783,0.16038746
784,0.16070029
785,0.1607055
786,0.16073659
787,0.16071564
788,0.16133612
789,0.16122234
790,0.1613057
791,0.160925
792,0.16073698
793,0.16149086
794,0.16117015
795,0.1616745
796,0.16190985
797,0.16233256
798,0.16310287
799,0.16307786
800,0.16300029
801,0.16345859
802,0.16309404
803,0.16470903
804,0.16488364
805,0.16419938
806,0.16493306
807,0.16442886
808,0.16755593
809,0.16933063
810,0.16744018
811,0.16718742
812,0.16741875
813,0.16676193
814,0.16874564
815,0.16927013
816,0.1707682
817,0.17044681
818,0.17031205
819,0.16878685
820,0.16782707
821,0.16835049
822,0.1677236
823,0.16795391
824,0.16666046
825,0.16573697
826,0.16490397
827,0.1667763
828,0.16567284
829,0.1655919
830,0.16427872
831,0.16433299
832,0.16414484
833,0.16401693
834,0.16415054
835,0.16411269
836,0.1705086
837,0.16719475
838,0.16672161
839,0.16586468
840,0.16589835
841,0.16562155
842,0.16802299
843,0.16645601
844,0.16698039
845,0.16712546
846,0.16645783
847,0.1649014
848,0.1642204
849,0.16454527
850,0.16417396
851,0.16366473
852,0.16364565
853,0.16327286
854,0.16337195
855,0.1635946
856,0.16399655
857,0.16330022
858,0.16370216
859,0.16342035
860,0.1627593
861,0.16310233
862,0.16385105
863,0.16392997
864,0.16312441
865,0.16273355
866,0.16404563
867,0.1635156
868,0.16358173
869,0.16319072
870,0.16288143
871,0.16473135
872,0.16338941
873,0.16265836
874,0.162772
875,0.16411439
876,0.1656298
877,0.16534182
878,0.16474396
879,0.16506243
880,0.16737157
881,0.16607437
882,0.16548157
883,0.16512588
884,0.16670373
885,0.16671947
886,0.16597176
887,0.16908342
888,0.16809818
889,0.16940126
890,0.16774991
891,0.16840479
892,0.16822347
893,0.16795233
894,0.16816327
895,0.16743982
896,0.16732493
897,0.16674727
898,0.17053968
899,0.16889396
900,0.1694116
901,0.17027053
902,0.16962919
903,0.17024758
904,0.17039013
905,0.1706329
906,0.17132574
907,0.17010263
908,0.17074358
909,0.17017075
910,0.16990235
911,0.16859967
912,0.1711852
913,0.17100057
914,0.16957572
915,0.16843724
916,0.17157185
917,0.16979918
918,0.17153525
919,0.17340413
920,0.17373079
921,0.17564294
922,0.17605072
923,0.17812338
924,0.18253809
925,0.18656433
926,0.19808215
927,0.20155388
928,0.20768324
929,0.20431128
930,0.20995688
931,0.21982357
932,0.22303268
933,0.2258648
934,0.24435484
935,0.30202687
936,0.26845402
937,0.2501036
938,0.2365171
939,0.22812584
940,0.21876702
941,0.20727336
942,0.19975942
943,0.1933195
944,0.18440852
945,0.16749209
946,0.16713873
947,0.16694239
948,0.16569701
949,0.16513345
950,0.16491473
951,0.16517639
952,0.16512126
953,0.16467595
954,0.16545889
955,0.17122385
956,0.17160353
957,0.17290178
958,0.17036515
959,0.16965929
960,0.17102197
961,0.1727522
962,0.17148063
963,0.1693019
964,0.16917697
965,0.16840091
966,0.17028198
967,0.17109305
968,0.17143774
969,0.16937959
970,0.16795641
971,0.16720769
972,0.1683552
973,0.1680043
974,0.16805941
975,0.16750142
976,0.16671932
977,0.16514707
978,0.16532385
979,0.16432157
980,0.16418925
981,0.1653265
982,0.16490176
983,0.16371661
984,0.16323858
985,0.16328046
986,0.16342112
987,0.16334385
988,0.16283432
989,0.16336584
990,0.16361988
991,0.16392437
992,0.16872391
993,0.16696873
994,0.16576722
995,0.16524702
996,0.16570035
997,0.16571757
998,0.16576764
999,0.16725135
1000,0.1658107
1001,0.16592187
1002,0.16474119
1003,0.16389781
1004,0.16334215
1005,0.16306761
1006,0.16479316
1007,0.16341513
1008,0.16286176
1009,0.16187298
1010,0.16249648
1011,0.16230434
1012,0.16165417
1013,0.1615004
1014,0.16175869
1015,0.16193119
1016,0.16225779
1017,0.16424844
1018,0.16458082
1019,0.16526133
1020,0.1649139
1021,0.16467339
1022,0.16426769
1023,0.16412395
1024,0.16435853
1025,0.16413215
1026,0.16595176
1027,0.1676031
1028,0.1667926
1029,0.16540733
1030,0.16494367
1031,0.16435614
1032,0.1648519
1033,0.16441342
1034,0.1650261
1035,0.16494092
1036,0.16528103
1037,0.16998896
1038,0.16691059
1039,0.16647878
1040,0.1657928
1041,0.16590723
1042,0.16596901
1043,0.16517189
1044,0.1643399
1045,0.16374114
1046,0.16355297
1047,0.16277996
1048,0.16296536
1049,0.16222182
1050,0.16167781
1051,0.16207403
1052,0.16231462
1053,0.16231132
1054,0.16211885
1055,0.16193011
1056,0.16199607
1057,0.16219315
1058,0.1647388
1059,0.16412303
1060,0.16627812
1061,0.16570508
1062,0.16525504
1063,0.16594976
1064,0.16481605
1065,0.16385213
1066,0.16381598
1067,0.1647062
1068,0.16370153
1069,0.16298869
1070,0.1630278
1071,0.16281676
1072,0.16301498
1073,0.16207957
1074,0.16188169
1075,0.16209123
1076,0.16228396
1077,0.16290459
1078,0.16274023
1079,0.16162369
1080,0.16119164
1081,0.16119725
1082,0.1611368
1083,0.16123295
1084,0.16128767
1085,0.16118747
1086,0.16075704
1087,0.1609051
1088,0.16050869
1089,0.16033971
1090,0.16003537
1091,0.15961677
1092,0.15971172
1093,0.15982372
1094,0.1595205
1095,0.15972656
1096,0.15989685
1097,0.15982959
1098,0.16020212
1099,0.15978748
1100,0.1598047
1101,0.15992445
1102,0.15970054
1103,0.15991482
1104,0.15992728
1105,0.15993127
1106,0.16084298
1107,0.16190758
1108,0.16101879
1109,0.16159809
1110,0.1607154
1111,0.16063547
1112,0.16034675
1113,0.16069409
1114,0.16066298
1115,0.16137952
1116,0.16086432
1117,0.16087344
1118,0.16064504
1119,0.16122538
1120,0.16137546
1121,0.16129002
1122,0.16074386
1123,0.1609396
1124,0.16074878
1125,0.16101941
1126,0.16105014
1127,0.16070023
1128,0.16028273
1129,0.16067952
1130,0.1604901
1131,0.16147816
1132,0.16079062
1133,0.1605458
1134,0.16153315
1135,0.1607467
1136,0.16251972
1137,0.1622343
1138,0.16178197
1139,0.16114336
1140,0.16191584
1141,0.16403359
1142,0.1619618
1143,0.16188869
1144,0.16124901
1145,0.16146976
1146,0.16119772
1147,0.16121152
1148,0.16050684
1149,0.16094598
1150,0.16019699
1151,0.16080868
1152,0.16034052
1153,0.1602129
1154,0.15987161
1155,0.15962058
1156,0.1601452
1157,0.16008377
1158,0.1599141
1159,0.15966412
1160,0.15979192
1161,0.16003865
1162,0.15983543
1163,0.15992919
1164,0.16000721
1165,0.16044542
1166,0.16119316
1167,0.16012603
1168,0.16036704
1169,0.16005725
1170,0.16019875
1171,0.16042638
1172,0.16058388
1173,0.1609332
1174,0.16075203
1175,0.16035143
1176,0.16022813
1177,0.1607236
1178,0.1603553
1179,0.1600295
1180,0.15989596
1181,0.15976259
1182,0.16289884
1183,0.16092503
1184,0.16103038
1185,0.16037849
1186,0.16105232
1187,0.16100395
1188,0.1605376
1189,0.1606076
1190,0.16079864
1191,0.16052032
1192,0.15988848
1193,0.16009992
1194,0.16001272
1195,0.15979841
1196,0.15967241
1197,0.15938717
1198,0.1594648
1199,0.15944645
1200,0.16007897
1201,0.1600497
1202,0.15977094
1203,0.15975794
1204,0.15935451
1205,0.15929025
1206,0.16200972
1207,0.16118324
1208,0.16122964
1209,0.1606225
1210,0.16036054
1211,0.16017064
1212,0.1608926
1213,0.16602334
1214,0.16323665
1215,0.1627998
1216,0.16171047
1217,0.16146794
1218,0.16082907
1219,0.16069585
1220,0.16051945
1221,0.16118163
1222,0.16082677
1223,0.160283
1224,0.15984976
1225,0.16055372
1226,0.1616534
1227,0.16117927
1228,0.16076407
1229,0.16113591
1230,0.16046545
1231,0.16032267
1232,0.16094455
1233,0.16200027
1234,0.16262972
1235,0.16142401
1236,0.16190371
1237,0.16241932
1238,0.1627419
1239,0.16364795
1240,0.16336954
1241,0.16289455
1242,0.16252786
1243,0.16281813
1244,0.16219938
1245,0.16198322
1246,0.16192216
1247,0.16154271
1248,0.16168335
1249,0.1609582
1250,0.16119525
1251,0.16133553
1252,0.16132337
1253,0.16138974
1254,0.16117623
1255,0.16096112
1256,0.1613679
1257,0.16112968
1258,0.16138583
1259,0.16605544
1260,0.16451198
1261,0.16380674
1262,0.16377622
1263,0.16482133
1264,0.1638751
1265,0.16497564
1266,0.16404596
1267,0.16536981
1268,0.16579038
1269,0.16457433
1270,0.16537619
1271,0.16575599
1272,0.1651592
1273,0.165815
1274,0.16445902
1275,0.16536972
1276,0.16399142
1277,0.16770923
1278,0.16642675
1279,0.16561094
1280,0.16483113
1281,0.16671827
1282,0.16748905
1283,0.16602322
1284,0.16626218
1285,0.16499683
1286,0.16649288
1287,0.1647315
1288,0.1640467
1289,0.16399017
1290,0.16363749
1291,0.16393918
1292,0.164583
1293,0.16384596
1294,0.16322285
1295,0.16271022
1296,0.16411564
1297,0.16584113
1298,0.16830075
1299,0.16577154
1300,0.16627252
1301,0.16605046
1302,0.16724601
1303,0.16851947
1304,0.16711876
1305,0.16782045
1306,0.1665462
1307,0.16628438
1308,0.16757783
1309,0.16715679
1310,0.1681054
1311,0.16745806
1312,0.16975486
1313,0.16882518
1314,0.17005354
1315,0.17209893
1316,0.17964515
1317,0.18263465
1318,0.17994341
1319,0.17931905
1320,0.1809395
1321,0.18522844
1322,0.19136098
1323,0.19116041
1324,0.19323432
1325,0.21875668
1326,0.20830864
1327,0.2016862
1328,0.2008042
1329,0.20138538
1330,0.19746193
1331,0.1940158
1332,0.18996596
1333,0.18729153
1334,0.1873824
1335,0.17913789
1336,0.17828119
1337,0.17770457
1338,0.17692333
1339,0.17434746
1340,0.17630929
1341,0.17744115
1342,0.17682669
1343,0.17668673
1344,0.17760265
1345,0.18004876
1346,0.1813361
1347,0.1843324
1348,0.18329519
1349,0.19022822
1350,0.1889509
1351,0.19220716
1352,0.19032085
1353,0.19399571
1354,0.19404522
1355,0.19065768
1356,0.19140488
1357,0.19565693
1358,0.19581848
1359,0.19103691
1360,0.1902957
1361,0.18708122
1362,0.19109026
1363,0.19086808
1364,0.19008431
1365,0.18841013
1366,0.18939063
1367,0.18445334
1368,0.1825715
1369,0.18156603
1370,0.18148553
1371,0.18103579
1372,0.18053195
1373,0.18141907
1374,0.18297982
1375,0.18073243
1376,0.1831479
1377,0.1830548
1378,0.18139347
1379,0.18313837
1380,0.18032074
1381,0.17971754
1382,0.17867109
1383,0.17769298
1384,0.18183053
1385,0.17897704
1386,0.18042335
1387,0.17824018
1388,0.17741403
1389,0.1770666
1390,0.17915058
1391,0.1779713
1392,0.17679092
1393,0.17697296
1394,0.17396939
1395,0.17477703
1396,0.17377186
1397,0.17315608
1398,0.17677313
1399,0.17375785
1400,0.17247617
1401,0.17016461
1402,0.16987765
1403,0.16950801
1404,0.17146257
1405,0.16953158
1406,0.17077819
1407,0.17165232
1408,0.17039967
1409,0.171601
1410,0.17115834
1411,0.174108
1412,0.17253032
1413,0.17221811
1414,0.17046347
1415,0.17180139
1416,0.17222476
1417,0.17625824
1418,0.17665866
1419,0.17486739
1420,0.17495286
1421,0.17478597
1422,0.17516375
1423,0.17673227
1424,0.175969
1425,0.17579988
1426,0.17855814
1427,0.17944443
1428,0.18300104
1429,0.18586871
1430,0.1865718
1431,0.18862131
1432,0.188582
1433,0.18845013
1434,0.18696141
1435,0.19416884
1436,0.19369873
1437,0.19560224
1438,0.19279829
1439,0.18847892
1440,0.18589252
1441,0.18385884
1442,0.18415627
1443,0.18605319
1444,0.18413141
1445,0.18402621
1446,0.18475217
1447,0.18241438
1448,0.18232211
1449,0.18288767
1450,0.18215805
1451,0.18064699
1452,0.17983684
1453,0.17952722
1454,0.17771
1455,0.17582086
1456,0.17444393
1457,0.17390406
1458,0.17445427
1459,0.17368534
1460,0.17256746
1461,0.17233059
1462,0.1733863
1463,0.17047805
1464,0.17118919
1465,0.17234671
1466,0.17484641
1467,0.17648742
1468,0.17384192
1469,0.17411861
1470,0.17572829
1471,0.17899382
1472,0.18304542
1473,0.1843336
1474,0.1839656
1475,0.18439534
1476,0.1895904
1477,0.18563113
1478,0.18579045
1479,0.18587425
1480,0.1862601
1481,0.18501592
1482,0.18061334
1483,0.18110365
1484,0.17974576
1485,0.17772749
1486,0.17528161
1487,0.17655
1488,0.17571521
1489,0.17602485
1490,0.17556667
1491,0.17534843
1492,0.17513624
1493,0.17301652
1494,0.17185047
1495,0.17241794
1496,0.17392212
1497,0.17132989
1498,0.17079908
1499,0.17077148
1500,0.1697779
1501,0.16954276
1502,0.16849679
1503,0.1678758
1504,0.16758451
1505,0.1674887
1506,0.16673964
1507,0.16667211
1508,0.16609544
1509,0.1685315
1510,0.16690212
1511,0.1679047
1512,0.16722903
1513,0.16736916
1514,0.1669729
1515,0.16784206
1516,0.16782904
1517,0.16918999
1518,0.16969505
1519,0.16785192
1520,0.16765249
1521,0.16719764
1522,0.1672487
1523,0.16689235
1524,0.16727334
1525,0.16878822
1526,0.16989794
1527,0.1696651
1528,0.16890591
1529,0.16875061
1530,0.16863456
1531,0.16903076
1532,0.16914412
1533,0.16908878
1534,0.16863039
1535,0.1680434
1536,0.16786063
1537,0.1675022
1538,0.16741988
1539,0.16776675
1540,0.16972563
1541,0.17105922
1542,0.16988772
1543,0.17116201
1544,0.17052531
1545,0.17014942
1546,0.16918346
1547,0.16808805
1548,0.16827357
1549,0.16858941
1550,0.16906601
1551,0.17254606
1552,0.17082271
1553,0.16915426
1554,0.16849408
1555,0.16796294
1556,0.16824874
1557,0.16781342
1558,0.16768894
1559,0.16837892
1560,0.1679613
1561,0.1657717
1562,0.16569638
1563,0.16644168
1564,0.17024428
1565,0.16973722
1566,0.16921932
1567,0.16890317
1568,0.16891733
1569,0.1681642
1570,0.16887847
1571,0.16930532
1572,0.16866642
1573,0.16848373
1574,0.1663678
1575,0.16543776
1576,0.16483307
1577,0.16451162
1578,0.1645472
1579,0.16453704
1580,0.16453508
1581,0.16441259
1582,0.17653546
1583,0.17218274
1584,0.17218271
1585,0.17079547
1586,0.17132342
1587,0.17137617
1588,0.17097798
1589,0.17067003
1590,0.17200133
1591,0.1718654
1592,0.1676206
1593,0.16716242
1594,0.16762045
1595,0.1692326
1596,0.16858006
1597,0.16869536
1598,0.16834146
1599,0.16869906
1600,0.16797584
1601,0.1724608
1602,0.16969597
1603,0.1692088
1604,0.16973948
1605,0.16908175
1606,0.16915202
1607,0.16770998
1608,0.16895491
1609,0.1687583
1610,0.17320025
1611,0.171361
1612,0.17016026
1613,0.17020214
1614,0.1700052
1615,0.16905403
1616,0.16940662
1617,0.1690265
1618,0.17871687
1619,0.17360449
1620,0.17067108
1621,0.1699445
1622,0.16996312
1623,0.16934887
1624,0.16967437
1625,0.16928148
1626,0.16989776
1627,0.16978619
1628,0.16657084
1629,0.16533723
1630,0.16605318
1631,0.16591656
1632,0.16567317
1633,0.16574052
1634,0.16467732
1635,0.16474268
1636,0.16405982
1637,0.16437733
1638,0.1649296
1639,0.16466954
1640,0.16445974
1641,0.16610733
1642,0.16622406
1643,0.16844347
1644,0.1680032
1645,0.16729736
1646,0.16738677
1647,0.16653904
1648,0.16594964
1649,0.16704908
1650,0.16697305
1651,0.16679114
1652,0.16653475
1653,0.16525725
1654,0.16512802
1655,0.16570377
1656,0.1682249
1657,0.16747168
1658,0.16958034
1659,0.16966677
1660,0.16878846
1661,0.16877362
1662,0.16960904
1663,0.17085218
1664,0.17084879
1665,0.16983044
1666,0.1703654
1667,0.17140573
1668,0.17079651
