,0
208,0.16302624
209,0.16316327
210,0.16322958
211,0.16319492
212,0.16326359
213,0.1632143
214,0.16315615
215,0.16316673
216,0.16311616
217,0.16302577
218,0.16295615
219,0.16303039
220,0.16301477
221,0.16297269
222,0.16304618
223,0.16309184
224,0.16321552
225,0.16339985
226,0.1634439
227,0.16346529
228,0.16346854
229,0.16355139
230,0.16375133
231,0.16374442
232,0.16361424
233,0.1634469
234,0.16331348
235,0.1633062
236,0.1632337
237,0.16331917
238,0.16326958
239,0.16336346
240,0.16353163
241,0.16365
242,0.16378012
243,0.16406983
244,0.16379777
245,0.1636514
246,0.16371173
247,0.16364834
248,0.16328749
249,0.16328198
250,0.16324854
251,0.16322166
252,0.16317904
253,0.16316617
254,0.16322792
255,0.1631388
256,0.16311032
257,0.16313305
258,0.16308674
259,0.16310388
260,0.16313782
261,0.16306481
262,0.16298681
263,0.16295868
264,0.16297752
265,0.16300967
266,0.16301823
267,0.1628986
268,0.16288513
269,0.16288912
270,0.16295952
271,0.16292703
272,0.16294613
273,0.16296172
274,0.16296402
275,0.16297695
276,0.16300857
277,0.16301814
278,0.16298199
279,0.16301322
280,0.16307256
281,0.1631656
282,0.16333488
283,0.16302824
284,0.16308233
285,0.1631842
286,0.16324127
287,0.16327691
288,0.16321981
289,0.16316512
290,0.16314214
291,0.16310161
292,0.16314107
293,0.16312656
294,0.16316032
295,0.16314498
296,0.16311193
297,0.16310537
298,0.16310418
299,0.16309068
300,0.16308302
301,0.16310945
302,0.16312778
303,0.16314387
304,0.16321898
305,0.16327015
306,0.16324905
307,0.16332838
308,0.16343582
309,0.16362622
310,0.16387308
311,0.16371676
312,0.16353756
313,0.16357791
314,0.16366336
315,0.16384831
316,0.1639005
317,0.16393152
318,0.16401312
319,0.16399229
320,0.16430584
321,0.16466585
322,0.16497287
323,0.1645203
324,0.16402164
325,0.16395539
326,0.16396955
327,0.16405043
328,0.16398251
329,0.16398501
330,0.16411054
331,0.16394717
332,0.16383383
333,0.16377175
334,0.1637393
335,0.16368598
336,0.1636225
337,0.16371393
338,0.16378224
339,0.16386774
340,0.16388431
341,0.16407222
342,0.1638839
343,0.16374126
344,0.16371489
345,0.16369617
346,0.16365921
347,0.16365424
348,0.16351819
349,0.16339663
350,0.1633636
351,0.16329512
352,0.16334203
353,0.16333076
354,0.16333988
355,0.1633381
356,0.1632554
357,0.16321519
358,0.16321519
359,0.16322094
360,0.16322607
361,0.16316184
362,0.16316104
363,0.16316369
364,0.16312897
365,0.1631012
366,0.16308859
367,0.16311383
368,0.16314283
369,0.1631405
370,0.16313466
371,0.16313419
372,0.16313466
373,0.16314808
374,0.16316894
375,0.16318166
376,0.16318819
377,0.1631974
378,0.16319734
379,0.16320834
380,0.16316232
381,0.16312897
382,0.16306025
383,0.16304573
384,0.16306987
385,0.16309178
386,0.16309884
387,0.16299409
388,0.16294965
389,0.16294894
390,0.16297412
391,0.16295612
392,0.16294265
393,0.16297132
394,0.16298267
395,0.16300768
396,0.16300753
397,0.16303745
398,0.163079
399,0.16314271
400,0.16328368
401,0.16336098
402,0.16306907
403,0.16296169
404,0.16297427
405,0.16301519
406,0.16301191
407,0.1629703
408,0.16294771
409,0.16293934
410,0.16294488
411,0.16298789
412,0.16302177
413,0.16306159
414,0.16314018
415,0.16309726
416,0.16302961
417,0.16303626
418,0.16305172
419,0.16310754
420,0.16295364
421,0.16290545
422,0.16290027
423,0.16290224
424,0.16288462
425,0.16287526
426,0.16285926
427,0.16286126
428,0.16287428
429,0.16291776
430,0.16297936
431,0.16305873
432,0.16290772
433,0.16289476
434,0.16289029
435,0.16291061
436,0.16289577
437,0.1629118
438,0.16289073
439,0.16290346
440,0.16290098
441,0.16289607
442,0.16286054
443,0.16289234
444,0.16290823
445,0.16292894
446,0.16295111
447,0.16298047
448,0.1628921
449,0.1629417
450,0.16302639
451,0.16276294
452,0.1627312
453,0.1627152
454,0.16271734
455,0.16274977
456,0.16275364
457,0.16272914
458,0.16270936
459,0.1627208
460,0.16270989
461,0.16274065
462,0.16276622
463,0.16277808
464,0.16279295
465,0.1628356
466,0.16291428
467,0.16300434
468,0.16268945
469,0.1626589
470,0.16265589
471,0.16267574
472,0.16264811
473,0.16268077
474,0.16277048
475,0.1628541
476,0.16291505
477,0.16308978
478,0.1631017
479,0.16330117
480,0.16351065
481,0.163088
482,0.16276252
483,0.16271204
484,0.16273847
485,0.16276628
486,0.16275343
487,0.16265145
488,0.16261771
489,0.16256031
490,0.16258723
491,0.162631
492,0.16265276
493,0.16263697
494,0.16266716
495,0.16267502
496,0.16261923
497,0.16261327
498,0.16266
499,0.16264963
500,0.16262054
501,0.1625801
502,0.16261935
503,0.1625776
504,0.16253623
505,0.16252649
506,0.16255122
507,0.16254833
508,0.1625632
509,0.16263354
510,0.162725
511,0.16274062
512,0.16269425
513,0.16275382
514,0.16287017
515,0.1627393
516,0.16269454
517,0.16271806
518,0.16279715
519,0.16287342
520,0.16269633
521,0.1627079
522,0.16273835
523,0.16278404
524,0.16276625
525,0.16270483
526,0.16269782
527,0.16265681
528,0.1626693
529,0.16263762
530,0.16261509
531,0.16263622
532,0.16264197
533,0.16263327
534,0.16269481
535,0.16276976
536,0.16275543
537,0.16277367
538,0.16285858
539,0.1628904
540,0.16303071
541,0.16309291
542,0.16318521
543,0.16327876
544,0.16342208
545,0.16345629
546,0.16330445
547,0.16335922
548,0.16350788
549,0.16383162
550,0.16408393
551,0.16458544
552,0.1653991
553,0.16635859
554,0.1669943
555,0.16426662
556,0.16380093
557,0.16369173
558,0.16367656
559,0.16368204
560,0.1636827
561,0.1637573
562,0.16338798
563,0.16334394
564,0.16330981
565,0.16329986
566,0.16326681
567,0.16330162
568,0.1633353
569,0.16332945
570,0.16333067
571,0.16334787
572,0.1633685
573,0.16328293
574,0.16326255
575,0.16331798
576,0.16329247
577,0.16325632
578,0.1632607
579,0.16330948
580,0.16312215
581,0.16310611
582,0.1630953
583,0.16308191
584,0.1631357
585,0.16312006
586,0.16309273
587,0.16310161
588,0.16316882
589,0.1632165
590,0.1632686
591,0.16337281
592,0.16321784
593,0.1632432
594,0.16325778
595,0.16327935
596,0.16331768
597,0.16349316
598,0.16355687
599,0.16346368
600,0.16343841
601,0.16344854
602,0.1634103
603,0.16338775
604,0.16332445
605,0.16333234
606,0.16332826
607,0.16333419
608,0.16333485
609,0.16329023
610,0.16327855
611,0.16328111
612,0.16321656
613,0.16320133
614,0.16316873
615,0.1631344
616,0.16311136
617,0.16314399
618,0.16318426
619,0.16325903
620,0.16339847
621,0.16362795
622,0.16399983
623,0.16386649
624,0.16365847
625,0.16356719
626,0.1635043
627,0.16337585
628,0.16335517
629,0.16333741
630,0.16334078
631,0.16334084
632,0.16338304
633,0.16341242
634,0.16344059
635,0.16353756
636,0.16352582
637,0.16343117
638,0.16347128
639,0.16351843
640,0.16357395
641,0.16365954
642,0.16360602
643,0.16365826
644,0.16385701
645,0.1639818
646,0.16384268
647,0.16371793
648,0.16357115
649,0.16357145
650,0.16360685
651,0.16365302
652,0.16368711
653,0.16366452
654,0.16374677
655,0.1637451
656,0.16373053
657,0.16372022
658,0.16379991
659,0.16401088
660,0.16405049
661,0.16407552
662,0.16400379
663,0.16390178
664,0.1640163
665,0.16416842
666,0.16414851
667,0.1639921
668,0.1636568
669,0.16373348
670,0.16390848
671,0.16388741
672,0.16387725
673,0.16392288
674,0.16402915
675,0.16412559
676,0.16390955
677,0.1638838
678,0.16371468
679,0.16360673
680,0.16351977
681,0.16351855
682,0.16348258
683,0.16341472
684,0.16339359
685,0.16341597
686,0.16342077
687,0.16344956
688,0.1634027
689,0.16342285
690,0.16348848
691,0.16355112
692,0.16352856
693,0.1635837
694,0.1636363
695,0.16381747
696,0.16340509
697,0.16339886
698,0.16334417
699,0.16332725
700,0.16327599
701,0.1632509
702,0.16325787
703,0.16327086
704,0.16327915
705,0.16326833
706,0.16328368
707,0.16331327
708,0.16330218
709,0.1633023
710,0.16327316
711,0.16326809
712,0.16327792
713,0.16321746
714,0.16321921
715,0.16317075
716,0.16314161
717,0.1631586
718,0.16320196
719,0.16325796
720,0.16327032
721,0.16327766
722,0.16327998
723,0.16320631
724,0.16320717
725,0.1632134
726,0.16324368
727,0.16320756
728,0.16322422
729,0.1632069
730,0.1631903
731,0.16321266
732,0.16320804
733,0.16321489
734,0.16324478
735,0.16327026
736,0.16327351
737,0.16328987
738,0.16325018
739,0.1632812
740,0.1632775
741,0.16332692
742,0.16338277
743,0.16333684
744,0.16332996
745,0.16330752
746,0.16329446
747,0.16329527
748,0.1633296
749,0.16332433
750,0.16325903
751,0.1632643
752,0.16326126
753,0.16324207
754,0.16323194
755,0.16326764
756,0.1632731
757,0.1633186
758,0.16339144
759,0.16346097
760,0.16348034
761,0.16345835
762,0.16344902
763,0.16345549
764,0.16343075
765,0.16339114
766,0.16338539
767,0.16332719
768,0.16328034
769,0.16328257
770,0.16329491
771,0.16329652
772,0.16327843
773,0.16329414
774,0.1633139
775,0.16337353
776,0.16345516
777,0.16332608
778,0.16326645
779,0.1632916
780,0.16328534
781,0.16331357
782,0.1633164
783,0.16329971
784,0.1632779
785,0.16327599
786,0.16327533
787,0.16327223
788,0.16327056
789,0.16327792
790,0.16324934
791,0.1632142
792,0.1632061
793,0.16320449
794,0.16318601
795,0.16318125
796,0.16318387
797,0.16319296
798,0.16317442
799,0.16319317
800,0.16319239
801,0.16321409
802,0.16326186
803,0.16325623
804,0.16328642
805,0.16331562
806,0.16336706
807,0.1634239
808,0.16344723
809,0.16349387
810,0.16357201
811,0.16362742
812,0.16374284
813,0.16372186
814,0.16371894
815,0.16382611
816,0.16393608
817,0.16417864
818,0.16413876
819,0.1639705
820,0.16404194
821,0.16411325
822,0.16416094
823,0.16425455
824,0.16414067
825,0.16406077
826,0.16393769
827,0.16395175
828,0.16390622
829,0.16387227
830,0.1638689
831,0.16380993
832,0.16381535
833,0.1637629
834,0.1637451
835,0.16373563
836,0.16375235
837,0.16364548
838,0.1636517
839,0.1636315
840,0.16370827
841,0.16373745
842,0.16377422
843,0.16383025
844,0.16392162
845,0.16408637
846,0.16370681
847,0.16368446
848,0.1637021
849,0.1637362
850,0.1637406
851,0.16375533
852,0.16356945
853,0.16357589
854,0.16354656
855,0.16353452
856,0.1634447
857,0.1634494
858,0.16347736
859,0.16347775
860,0.163493
861,0.1635369
862,0.16351253
863,0.16352847
864,0.16353285
865,0.16350445
866,0.16341552
867,0.1634033
868,0.16339046
869,0.16340604
870,0.1634787
871,0.16354287
872,0.16352895
873,0.1635117
874,0.16356
875,0.16362289
876,0.16353458
877,0.16350117
878,0.16347834
879,0.16350853
880,0.16357589
881,0.16351998
882,0.16355306
883,0.16363615
884,0.16373014
885,0.16372696
886,0.16364652
887,0.16368484
888,0.16378534
889,0.1638678
890,0.16376233
891,0.1637724
892,0.1638571
893,0.16399336
894,0.16396305
895,0.1639561
896,0.16403559
897,0.16390663
898,0.16395906
899,0.1639249
900,0.1639882
901,0.16396034
902,0.16396219
903,0.1640105
904,0.16399863
905,0.16401654
906,0.1640583
907,0.16411
908,0.16387454
909,0.1638487
910,0.1638354
911,0.16376117
912,0.163775
913,0.16378629
914,0.16378999
915,0.16380128
916,0.16378981
917,0.16388747
918,0.16382346
919,0.16379511
920,0.16380441
921,0.16391861
922,0.16384453
923,0.16386312
924,0.1640192
925,0.16431788
926,0.16432238
927,0.16467881
928,0.16493806
929,0.16514269
930,0.16548827
931,0.1658617
932,0.16641748
933,0.16700304
934,0.16751796
935,0.16838142
936,0.16823286
937,0.16875741
938,0.16909519
939,0.17083654
940,0.17184788
941,0.17150885
942,0.17160484
943,0.17169222
944,0.1691384
945,0.1633735
946,0.16310263
947,0.16311926
948,0.16306573
949,0.16301692
950,0.16302145
951,0.16307703
952,0.16308883
953,0.16307336
954,0.16297382
955,0.16295627
956,0.16288817
957,0.16287163
958,0.16292822
959,0.16300094
960,0.16308233
961,0.16313362
962,0.16318464
963,0.16328174
964,0.16335747
965,0.16316468
966,0.16305679
967,0.16290578
968,0.16291004
969,0.16296881
970,0.16296282
971,0.16286144
972,0.16286409
973,0.16303954
974,0.16318816
975,0.16333431
976,0.16327894
977,0.16313243
978,0.16298789
979,0.16296041
980,0.16297433
981,0.16295981
982,0.16285339
983,0.16282615
984,0.16283411
985,0.16282997
986,0.16280577
987,0.16280234
988,0.16274706
989,0.16274002
990,0.16274303
991,0.16267887
992,0.16265056
993,0.16268504
994,0.16273892
995,0.16279131
996,0.16282898
997,0.16285786
998,0.16292366
999,0.1629704
1000,0.16302672
1001,0.16308114
1002,0.16286719
1003,0.16281566
1004,0.16281193
1005,0.16281915
1006,0.1628038
1007,0.16279414
1008,0.16278777
1009,0.16270477
1010,0.16271552
1011,0.16271102
1012,0.16272476
1013,0.16274217
1014,0.16277108
1015,0.16278979
1016,0.16268831
1017,0.16268644
1018,0.16269761
1019,0.1627393
1020,0.1627194
1021,0.1627002
1022,0.16276401
1023,0.16284245
1024,0.162931
1025,0.16304088
1026,0.16315943
1027,0.16313386
1028,0.16309139
1029,0.16302484
1030,0.16300184
1031,0.16299838
1032,0.16302425
1033,0.16307041
1034,0.16312993
1035,0.1632503
1036,0.16324905
1037,0.1631136
1038,0.16305047
1039,0.16305551
1040,0.16306117
1041,0.16307938
1042,0.1630685
1043,0.1631388
1044,0.16319168
1045,0.16331467
1046,0.1634486
1047,0.1631628
1048,0.16312203
1049,0.16308752
1050,0.16306496
1051,0.16300902
1052,0.1629566
1053,0.16294518
1054,0.16295815
1055,0.16298774
1056,0.16299817
1057,0.16298974
1058,0.1629883
1059,0.16303584
1060,0.16311753
1061,0.16314745
1062,0.16313624
1063,0.16312978
1064,0.1631479
1065,0.16318563
1066,0.16321236
1067,0.1632252
1068,0.1630851
1069,0.16307664
1070,0.16297847
1071,0.16295117
1072,0.16295755
1073,0.16290742
1074,0.16290164
1075,0.1629425
1076,0.16295564
1077,0.16289404
1078,0.16285494
1079,0.1628541
1080,0.16284007
1081,0.16284424
1082,0.16283247
1083,0.162866
1084,0.16291204
1085,0.16295865
1086,0.16299886
1087,0.16296485
1088,0.16290292
1089,0.16289055
1090,0.16288036
1091,0.16283634
1092,0.16280758
1093,0.1628002
1094,0.16279948
1095,0.16280541
1096,0.16282353
1097,0.16280428
1098,0.16278753
1099,0.16278747
1100,0.16279668
1101,0.16281703
1102,0.16283244
1103,0.16283709
1104,0.16286176
1105,0.1628756
1106,0.16287568
1107,0.1628752
1108,0.16286916
1109,0.16287157
1110,0.16287494
1111,0.16288048
1112,0.162909
1113,0.16292486
1114,0.16294912
1115,0.16297957
1116,0.16294703
1117,0.16288224
1118,0.16288769
1119,0.1628606
1120,0.16288704
1121,0.1629087
1122,0.16295698
1123,0.16297203
1124,0.16300407
1125,0.16299325
1126,0.1630156
1127,0.16300833
1128,0.1630111
1129,0.16297016
1130,0.16295442
1131,0.16293806
1132,0.16294825
1133,0.16293943
1134,0.16294989
1135,0.16293356
1136,0.16292953
1137,0.16295364
1138,0.16301405
1139,0.16303009
1140,0.16305152
1141,0.16300502
1142,0.16302973
1143,0.16306561
1144,0.16305816
1145,0.16310504
1146,0.16302615
1147,0.16298065
1148,0.1629928
1149,0.16303867
1150,0.16304341
1151,0.16291124
1152,0.16291702
1153,0.16290224
1154,0.1629042
1155,0.16289058
1156,0.16288197
1157,0.16287288
1158,0.1628983
1159,0.1628868
1160,0.16291177
1161,0.1628798
1162,0.16287488
1163,0.16286123
1164,0.1628724
1165,0.16289791
1166,0.16286743
1167,0.16286016
1168,0.16287017
1169,0.16288424
1170,0.16288501
1171,0.16286093
1172,0.16286898
1173,0.16287965
1174,0.16290474
1175,0.16290781
1176,0.16287231
1177,0.1629163
1178,0.16293868
1179,0.16297719
1180,0.16299269
1181,0.16297686
1182,0.1629551
1183,0.16293302
1184,0.16293159
1185,0.1629501
1186,0.16295683
1187,0.16293368
1188,0.16293302
1189,0.16295853
1190,0.16299504
1191,0.16305777
1192,0.1629219
1193,0.16292924
1194,0.16290563
1195,0.16290972
1196,0.1628739
1197,0.16284701
1198,0.16286072
1199,0.16286507
1200,0.16284171
1201,0.1628415
1202,0.162859
1203,0.1628483
1204,0.16284549
1205,0.16285211
1206,0.16285804
1207,0.1628783
1208,0.16289285
1209,0.16290018
1210,0.16287151
1211,0.16286168
1212,0.16287306
1213,0.16287151
1214,0.16291413
1215,0.16296998
1216,0.16287753
1217,0.1628752
1218,0.16286561
1219,0.1629031
1220,0.16294771
1221,0.16302615
1222,0.16309184
1223,0.16283932
1224,0.16281131
1225,0.16279724
1226,0.16279235
1227,0.16278374
1228,0.16279545
1229,0.16280648
1230,0.16283104
1231,0.16283378
1232,0.16285521
1233,0.16285577
1234,0.16288152
1235,0.16288185
1236,0.16282135
1237,0.16281438
1238,0.16283584
1239,0.16282123
1240,0.1628407
1241,0.1628778
1242,0.16289097
1243,0.16286007
1244,0.16280618
1245,0.16283372
1246,0.16282806
1247,0.16282389
1248,0.16282967
1249,0.16279224
1250,0.16277441
1251,0.16278759
1252,0.16280946
1253,0.16278377
1254,0.16276824
1255,0.16275868
1256,0.16274512
1257,0.16275644
1258,0.16274187
1259,0.16274849
1260,0.16274998
1261,0.1627487
1262,0.16276884
1263,0.16278487
1264,0.16280496
1265,0.16283542
1266,0.16285971
1267,0.1629386
1268,0.16302833
1269,0.16284627
1270,0.16283292
1271,0.16288397
1272,0.16292664
1273,0.1628955
1274,0.16293982
1275,0.16293338
1276,0.16300222
1277,0.16298845
1278,0.16298252
1279,0.16303775
1280,0.16302639
1281,0.16298398
1282,0.1629948
1283,0.16295028
1284,0.16301164
1285,0.16304111
1286,0.16318649
1287,0.16304412
1288,0.16302648
1289,0.16310078
1290,0.16321409
1291,0.16315788
1292,0.16303584
1293,0.163032
1294,0.16302517
1295,0.16306421
1296,0.16298932
1297,0.16298461
1298,0.16300562
1299,0.16301963
1300,0.16307116
1301,0.16308704
1302,0.16304085
1303,0.16307208
1304,0.16315877
1305,0.16332978
1306,0.16338623
1307,0.1633344
1308,0.16315258
1309,0.1632044
1310,0.16324323
1311,0.16330433
1312,0.16326183
1313,0.16317368
1314,0.16322085
1315,0.16322866
1316,0.16331676
1317,0.16342226
1318,0.16341713
1319,0.1635145
1320,0.16359451
1321,0.16381267
1322,0.16388506
1323,0.16417933
1324,0.16452536
1325,0.1648288
1326,0.16460153
1327,0.16440415
1328,0.16471076
1329,0.16532329
1330,0.166004
1331,0.16646478
1332,0.16646418
1333,0.16713122
1334,0.16812319
1335,0.16594976
1336,0.16527894
1337,0.16530713
1338,0.16506422
1339,0.16463912
1340,0.16456395
1341,0.16462392
1342,0.16474482
1343,0.16503024
1344,0.16528478
1345,0.16560027
1346,0.16560844
1347,0.16565815
1348,0.16575032
1349,0.1660578
1350,0.16609767
1351,0.16609439
1352,0.16636264
1353,0.16689572
1354,0.16738391
1355,0.16766801
1356,0.16790578
1357,0.1677185
1358,0.16810626
1359,0.16756141
1360,0.16761938
1361,0.16724712
1362,0.16755402
1363,0.16734558
1364,0.16739574
1365,0.16808459
1366,0.16846892
1367,0.16762719
1368,0.16720968
1369,0.16732287
1370,0.16726685
1371,0.16736451
1372,0.16682637
1373,0.16650045
1374,0.1663926
1375,0.16669294
1376,0.1666233
1377,0.16676372
1378,0.16676053
1379,0.16684628
1380,0.16693413
1381,0.16698354
1382,0.1667375
1383,0.16648081
1384,0.16616622
1385,0.16639447
1386,0.16618821
1387,0.16605273
1388,0.16609749
1389,0.165898
1390,0.16600844
1391,0.16616401
1392,0.16638559
1393,0.16668275
1394,0.16625991
1395,0.16649863
1396,0.16634643
1397,0.16639113
1398,0.16645288
1399,0.16631943
1400,0.16591951
1401,0.16572475
1402,0.16569728
1403,0.16564739
1404,0.16564077
1405,0.16558537
1406,0.16570675
1407,0.1659463
1408,0.16570836
1409,0.16584843
1410,0.16586751
1411,0.16604382
1412,0.16625008
1413,0.16645229
1414,0.16632265
1415,0.1664801
1416,0.16644022
1417,0.16637036
1418,0.16640267
1419,0.16636801
1420,0.16643485
1421,0.16627637
1422,0.1664185
1423,0.16661105
1424,0.16693878
1425,0.16714323
1426,0.16732106
1427,0.1668385
1428,0.16666886
1429,0.16686621
1430,0.16706914
1431,0.16715273
1432,0.16720447
1433,0.16726011
1434,0.16785789
1435,0.16890985
1436,0.16973814
1437,0.17016912
1438,0.16993105
1439,0.16954663
1440,0.1694499
1441,0.16902834
1442,0.16876027
1443,0.16862741
1444,0.16906324
1445,0.16850612
1446,0.16848922
1447,0.16809535
1448,0.16797224
1449,0.16805273
1450,0.1682103
1451,0.1682274
1452,0.16795555
1453,0.16751426
1454,0.1676766
1455,0.16745177
1456,0.1672416
1457,0.1672433
1458,0.16715512
1459,0.16694653
1460,0.16687045
1461,0.16691366
1462,0.16686803
1463,0.16669714
1464,0.16681057
1465,0.16697985
1466,0.16711143
1467,0.16725844
1468,0.16715768
1469,0.16711217
1470,0.16731116
1471,0.16751409
1472,0.16752216
1473,0.16789654
1474,0.16822031
1475,0.16856724
1476,0.16858989
1477,0.1685113
1478,0.1689876
1479,0.1694282
1480,0.16973707
1481,0.16958454
1482,0.16873366
1483,0.16831288
1484,0.16827813
1485,0.16828716
1486,0.16737983
1487,0.16729137
1488,0.16730347
1489,0.16736692
1490,0.16731626
1491,0.16715083
1492,0.16709235
1493,0.16675001
1494,0.16665685
1495,0.16674334
1496,0.16665998
1497,0.16647828
1498,0.16648465
1499,0.16650823
1500,0.16651803
1501,0.16645369
1502,0.16634774
1503,0.16634181
1504,0.16641265
1505,0.16641408
1506,0.16620392
1507,0.16618568
1508,0.16615167
1509,0.16604513
1510,0.16601545
1511,0.16592997
1512,0.16596499
1513,0.16604874
1514,0.16614717
1515,0.16625643
1516,0.16634461
1517,0.16643688
1518,0.16663766
1519,0.16638598
1520,0.16638505
1521,0.16631466
1522,0.16641203
1523,0.16643602
1524,0.16655642
1525,0.16662124
1526,0.1667288
1527,0.16668174
1528,0.1666393
1529,0.16669345
1530,0.16672218
1531,0.16673997
1532,0.16672707
1533,0.16673476
1534,0.16674349
1535,0.16662437
1536,0.16648555
1537,0.16640982
1538,0.16639376
1539,0.16650006
1540,0.16656378
1541,0.16653097
1542,0.16653761
1543,0.16660723
1544,0.16669324
1545,0.16672856
1546,0.16663355
1547,0.16656774
1548,0.16658151
1549,0.16662085
1550,0.16646278
1551,0.16619495
1552,0.16615489
1553,0.16605112
1554,0.16604272
1555,0.16606763
1556,0.1661148
1557,0.16621539
1558,0.16624835
1559,0.16633385
1560,0.16636342
1561,0.16595122
1562,0.16581875
1563,0.16580147
1564,0.16580623
1565,0.16582128
1566,0.16578817
1567,0.16583887
1568,0.1658665
1569,0.16585112
1570,0.16589513
1571,0.1659885
1572,0.16611022
1573,0.16626808
1574,0.16600084
1575,0.16589707
1576,0.16580802
1577,0.1657199
1578,0.16561249
1579,0.16558766
1580,0.16551942
1581,0.16546005
1582,0.16546112
1583,0.16549402
1584,0.16561517
1585,0.16577557
1586,0.165984
1587,0.16620964
1588,0.16641986
1589,0.16665131
1590,0.16700622
1591,0.16755822
1592,0.16625184
1593,0.16604924
1594,0.16597492
1595,0.1660898
1596,0.16608924
1597,0.16605058
1598,0.16607416
1599,0.16616118
1600,0.16608655
1601,0.16613162
1602,0.16617048
1603,0.16621453
1604,0.16626692
1605,0.16621527
1606,0.16622642
1607,0.16614711
1608,0.16611108
1609,0.16610101
1610,0.16617948
1611,0.16580382
1612,0.16582325
1613,0.16586646
1614,0.16586399
1615,0.1658608
1616,0.16585249
1617,0.1659328
1618,0.1658597
1619,0.16594365
1620,0.16562906
1621,0.16556284
1622,0.16566291
1623,0.1657831
1624,0.16588241
1625,0.16609019
1626,0.16629231
1627,0.16670781
1628,0.16573653
1629,0.16571102
1630,0.16580671
1631,0.16580164
1632,0.165714
1633,0.16571194
1634,0.16560626
1635,0.16554508
1636,0.16544023
1637,0.16541189
1638,0.16534916
1639,0.16541746
1640,0.16540042
1641,0.16539633
1642,0.16540849
1643,0.16539681
1644,0.16544166
1645,0.16545445
1646,0.16550171
1647,0.1654715
1648,0.1653719
1649,0.16540825
1650,0.16548154
1651,0.16540977
1652,0.16543895
1653,0.16526338
1654,0.16518968
1655,0.16518262
1656,0.16517732
1657,0.16523999
1658,0.16532084
1659,0.16531026
1660,0.1653375
1661,0.16536498
1662,0.16547301
1663,0.16566667
1664,0.1658698
1665,0.16602999
1666,0.16582203
1667,0.16588348
